z	E
0.1069069069069069	3.5163849826610975e18
0.1065065065065065	3.512657509552158e18
0.1061061061061061	3.508937155548852e18
0.1057057057057057	3.5052239033917763e18
0.10530530530530531	3.5015177358637747e18
0.10490490490490491	3.4978186357898414e18
0.1045045045045045	3.494126586037021e18
0.1041041041041041	3.490441569514312e18
0.1037037037037037	3.486763569172567e18
0.1033033033033033	3.4830925680043976e18
0.10290290290290291	3.4794285490440755e18
0.10250250250250251	3.4757714953674353e18
0.1021021021021021	3.4721213900917786e18
0.1017017017017017	3.468478216375776e18
0.1013013013013013	3.4648419574193715e18
0.1009009009009009	3.4612125964636836e18
0.1005005005005005	3.4575901167909125e18
0.1001001001001001	3.453974501724241e18
0.0996996996996997	3.450365734627739e18
0.0992992992992993	3.44676379890627e18
0.0988988988988989	3.4431686780053924e18
0.0984984984984985	3.439580355411265e18
0.0980980980980981	3.435998814650553e18
0.09769769769769769	3.43242403929033e18
0.0972972972972973	3.428856012937987e18
0.0968968968968969	3.425294719241134e18
0.0964964964964965	3.4217401418875075e18
0.0960960960960961	3.418192264604874e18
0.09569569569569569	3.414651071160939e18
0.09529529529529529	3.4111165453632486e18
0.0948948948948949	3.4075886710590996e18
0.0944944944944945	3.4040674321354435e18
0.0940940940940941	3.4005528125187927e18
0.0936936936936937	3.3970447961751286e18
0.09329329329329329	3.393543367109807e18
0.09289289289289289	3.3900485093674655e18
0.09249249249249249	3.3865602070319304e18
0.0920920920920921	3.383078444226124e18
0.0916916916916917	3.3796032051119724e18
0.0912912912912913	3.3761344738903127e18
0.09089089089089089	3.372672234800801e18
0.09049049049049049	3.369216472121819e18
0.09009009009009009	3.365767170170385e18
0.08968968968968968	3.362324313302059e18
0.0892892892892893	3.3588878859108536e18
0.08888888888888889	3.355457872429141e18
0.08848848848848849	3.352034257327563e18
0.08808808808808809	3.348617025114938e18
0.08768768768768768	3.3452061603381724e18
0.08728728728728728	3.341801647582169e18
0.0868868868868869	3.338403471469736e18
0.08648648648648649	3.335011616661497e18
0.08608608608608609	3.331626067855801e18
0.08568568568568569	3.328246809788632e18
0.08528528528528528	3.3248738272335196e18
0.08488488488488488	3.321507105001449e18
0.08448448448448448	3.318146627940771e18
0.08408408408408409	3.314792380937113e18
0.08368368368368369	3.3114443489132913e18
0.08328328328328329	3.308102516829219e18
0.08288288288288288	3.30476686968182e18
0.08248248248248248	3.3014373925049395e18
0.08208208208208208	3.298114070369254e18
0.08168168168168168	3.2947968883821844e18
0.08128128128128129	3.2914858316878085e18
0.08088088088088088	3.2881808854667715e18
0.08048048048048048	3.2848820349361987e18
0.08008008008008008	3.281589265349608e18
0.07967967967967968	3.278302561996822e18
0.07927927927927927	3.2750219102038815e18
0.07887887887887887	3.271747295332957e18
0.07847847847847848	3.2684787027822633e18
0.07807807807807808	3.265216117985971e18
0.07767767767767768	3.2619595264141215e18
0.07727727727727728	3.258708913572539e18
0.07687687687687687	3.255464265002745e18
0.07647647647647647	3.2522255662818724e18
0.07607607607607608	3.2489928030225787e18
0.07567567567567568	3.245765960872961e18
0.07527527527527528	3.242545025516469e18
0.07487487487487487	3.2393299826718223e18
0.07447447447447447	3.236120818092921e18
0.07407407407407407	3.2329175175687634e18
0.07367367367367367	3.2297200669233613e18
0.07327327327327328	3.2265284520156534e18
0.07287287287287288	3.2233426587394217e18
0.07247247247247247	3.2201626730232064e18
0.07207207207207207	3.2169884808302223e18
0.07167167167167167	3.2138200681582746e18
0.07127127127127127	3.2106574210396733e18
0.07087087087087086	3.2075005255411523e18
0.07047047047047048	3.2043493677637827e18
0.07007007007007007	3.201203933842891e18
0.06966966966966967	3.1980642099479757e18
0.06926926926926927	3.194930182282624e18
0.06886886886886887	3.191801837084428e18
0.06846846846846846	3.1886791606249027e18
0.06806806806806807	3.185562139209404e18
0.06766766766766767	3.182450759177044e18
0.06726726726726727	3.179345006900611e18
0.06686686686686687	3.176244868786485e18
0.06646646646646646	3.173150331274559e18
0.06606606606606606	3.1700613808381527e18
0.06566566566566566	3.1669780039839345e18
0.06526526526526527	3.1639001872518385e18
0.06486486486486487	3.1608279172149837e18
0.06446446446446447	3.1577611804795914e18
0.06406406406406406	3.154699963684906e18
0.06366366366366366	3.151644253503112e18
0.06326326326326326	3.1485940366392566e18
0.06286286286286286	3.1455492998311654e18
0.06246246246246246	3.1425100298493645e18
0.062062062062062065	3.139476213496999e18
0.06166166166166166	3.1364478376097536e18
0.06126126126126126	3.1334248890557727e18
0.06086086086086086	3.13040735473558e18
0.06046046046046046	3.1273952215855345e18
0.06006006006006006	3.124388476563606e18
0.05965965965965966	3.1213871066705213e18
0.05925925925925926	3.11839109893639e18
0.05885885885885886	3.115400440421582e18
0.05845845845845846	3.112415118218374e18
0.05805805805805806	3.1094351194525916e18
0.05765765765765766	3.1064604312809446e18
0.057257257257257256	3.103491040891813e18
0.056856856856856854	3.100526935505168e18
0.05645645645645646	3.0975681023724943e18
0.056056056056056056	3.0946145287767117e18
0.05565565565565565	3.091666202032098e18
0.05525525525525526	3.0887231094842107e18
0.054854854854854855	3.085785238509811e18
0.05445445445445445	3.0828525765167857e18
0.05405405405405406	3.0799251109440696e18
0.053653653653653655	3.07700282926157e18
0.05325325325325325	3.07408571897009e18
0.05285285285285285	3.0711737676012503e18
0.052452452452452454	3.0682669627174144e18
0.05205205205205205	3.065365291911612e18
0.05165165165165165	3.0624687428074624e18
0.051251251251251254	3.059577303059099e18
0.05085085085085085	3.0566909603584584e18
0.05045045045045045	3.05380970241451e18
0.05005005005005005	3.0509335169709967e18
0.04964964964964965	3.0480623918033526e18
0.04924924924924925	3.0451963147171497e18
0.048848848848848846	3.0423352735480223e18
0.04844844844844845	3.039479256161591e18
0.04804804804804805	3.036628250453389e18
0.047647647647647645	3.033782244348788e18
0.04724724724724725	3.030941225802924e18
0.04684684684684685	3.0281051828006216e18
0.046446446446446445	3.0252741033563213e18
0.04604604604604605	3.022447975514005e18
0.04564564564564565	3.019626787347123e18
0.045245245245245244	3.016810526958521e18
0.04484484484484484	3.013999182480363e18
0.044444444444444446	3.0111927420740634e18
0.044044044044044044	3.00839119393021e18
0.04364364364364364	3.0055945262684923e18
0.043243243243243246	3.00280272733763e18
0.04284284284284284	3.0000157854152986e18
0.04244244244244244	2.997233688808057e18
0.042042042042042045	2.9944564258512753e18
0.04164164164164164	2.9916839849090647e18
0.04124124124124124	2.988916354374203e18
0.04084084084084084	2.986153522668063e18
0.04044044044044044	2.983395478240543e18
0.04004004004004004	2.980642209569992e18
0.03963963963963964	2.977893705163141e18
0.03923923923923924	2.97514995355503e18
0.03883883883883884	2.972410943308938e18
0.03843843843843844	2.9696766630163123e18
0.03803803803803804	2.966947101296696e18
0.03763763763763764	2.964222246797659e18
0.037237237237237236	2.9615020881947274e18
0.036836836836836834	2.958786614191313e18
0.03643643643643644	2.9560758135186417e18
0.036036036036036036	2.953369674935686e18
0.03563563563563563	2.9506681872290934e18
0.03523523523523524	2.947971339213117e18
0.034834834834834835	2.945279119729546e18
0.03443443443443443	2.9425915176476375e18
0.03403403403403404	2.939908521864044e18
0.033633633633633635	2.937230121302748e18
0.03323323323323323	2.9345563049149916e18
0.03283283283283283	2.9318870616792064e18
0.032432432432432434	2.9292223806009467e18
0.03203203203203203	2.9265622507128197e18
0.03163163163163163	2.923906661074418e18
0.03123123123123123	2.9212556007722516e18
0.03083083083083083	2.918609058919678e18
0.03043043043043043	2.9159670246568366e18
0.03003003003003003	2.9133294871505797e18
0.02962962962962963	2.910696435594405e18
0.02922922922922923	2.9080678592083876e18
0.02882882882882883	2.905443747239114e18
0.028428428428428427	2.902824088959615e18
0.028028028028028028	2.900208873669296e18
0.02762762762762763	2.897598090693874e18
0.027227227227227226	2.8949917293853076e18
0.026826826826826827	2.8923897791217316e18
0.026426426426426425	2.8897922293073915e18
0.026026026026026026	2.887199069372576e18
0.025625625625625627	2.88461028877355e18
0.025225225225225224	2.8820258769924925e18
0.024824824824824825	2.8794458235374264e18
0.024424424424424423	2.876870117942154e18
0.024024024024024024	2.874298749766193e18
0.023623623623623625	2.87173170859471e18
0.023223223223223222	2.8691689840384543e18
0.022822822822822823	2.8666105657336945e18
0.02242242242242242	2.864056443342152e18
0.022022022022022022	2.8615066065509386e18
0.021621621621621623	2.858961045072488e18
0.02122122122122122	2.8564197486444943e18
0.02082082082082082	2.8538827070298476e18
0.02042042042042042	2.8513499100165673e18
0.02002002002002002	2.8488213474177403e18
0.01961961961961962	2.846297009071456e18
0.01921921921921922	2.8437768848407434e18
0.01881881881881882	2.841260964613506e18
0.018418418418418417	2.8387492383024594e18
0.018018018018018018	2.8362416958450673e18
0.01761761761761762	2.8337383272034785e18
0.017217217217217216	2.831239122364464e18
0.016816816816816817	2.8287440713393536e18
0.016416416416416415	2.8262531641639736e18
0.016016016016016016	2.8237663908985836e18
0.015615615615615615	2.821283741627814e18
0.015215215215215214	2.818805206460604e18
0.014814814814814815	2.816330775530139e18
0.014414414414414415	2.8138604389937894e18
0.014014014014014014	2.8113941870330465e18
0.013613613613613613	2.808932009853463e18
0.013213213213213212	2.8064738976845896e18
0.012812812812812813	2.804019840779915e18
0.012412412412412413	2.801569829416803e18
0.012012012012012012	2.7991238538964316e18
0.011611611611611611	2.796681904543734e18
0.01121121121121121	2.7942439717073326e18
0.010810810810810811	2.7918100457594844e18
0.01041041041041041	2.789380117096016e18
0.01001001001001001	2.7869541761362637e18
0.00960960960960961	2.7845322133230147e18
0.009209209209209208	2.7821142191224443e18
0.00880880880880881	2.779700184024059e18
0.008408408408408409	2.7772900985406326e18
0.008008008008008008	2.77488395320815e18
0.007607607607607607	2.772481738585745e18
0.007207207207207207	2.7700834452556416e18
0.006806806806806807	2.767689063823095e18
0.006406406406406407	2.76529858491633e18
0.006006006006006006	2.762911999186486e18
0.005605605605605605	2.760529297307554e18
0.005205205205205205	2.758150469976319e18
0.004804804804804805	2.755775507912302e18
0.004404404404404405	2.753404401857701e18
0.004004004004004004	2.7510371425773307e18
0.0036036036036036037	2.748673720858567e18
0.0032032032032032033	2.7463141275112873e18
0.0028028028028028026	2.743958353367812e18
0.0024024024024024023	2.7416063892817736e18
0.002002002002002002	2.7392582261259443e18
0.0016016016016016017	2.73691385480503e18
0.0012012012012012011	2.734573266240546e18
0.0008008008008008008	2.7322364513761633e18
0.0004004004004004004	2.7299034011776507e18
0.0	2.7275741066328166e18
