z	E
0.1045045045045045	7.380207658764876e17
0.1041041041041041	7.377282548127818e17
0.1037037037037037	7.374358329235008e17
0.1033033033033033	7.371434999843368e17
0.10290290290290291	7.368512557713916e17
0.10250250250250251	7.365591000611767e17
0.1021021021021021	7.362670326306122e17
0.1017017017017017	7.359750532570263e17
0.1013013013013013	7.356831617181548e17
0.1009009009009009	7.353913577921402e17
0.1005005005005005	7.350996412575316e17
0.1001001001001001	7.34808011893284e17
0.0996996996996997	7.345164694787572e17
0.0992992992992993	7.34225013793716e17
0.0988988988988989	7.339336446183287e17
0.0984984984984985	7.336423617331676e17
0.0980980980980981	7.333511649192076e17
0.09769769769769769	7.330600539578257e17
0.0972972972972973	7.327690286308009e17
0.0968968968968969	7.324780887203131e17
0.0964964964964965	7.321872340089428e17
0.0960960960960961	7.318964642796707e17
0.09569569569569569	7.316057793158765e17
0.09529529529529529	7.313151789013389e17
0.0948948948948949	7.310246628202349e17
0.0944944944944945	7.307342308571392e17
0.0940940940940941	7.304438827970235e17
0.0936936936936937	7.301536184252558e17
0.09329329329329329	7.298634375276008e17
0.09289289289289289	7.295733398902184e17
0.09249249249249249	7.292833252996631e17
0.0920920920920921	7.289933935428837e17
0.0916916916916917	7.287035444072229e17
0.0912912912912913	7.284137776804165e17
0.09089089089089089	7.28124093150593e17
0.09049049049049049	7.27834490606273e17
0.09009009009009009	7.275449698363686e17
0.08968968968968968	7.272555306301828e17
0.0892892892892893	7.26966172777409e17
0.08888888888888889	7.266768960681307e17
0.08848848848848849	7.263877002928206e17
0.08808808808808809	7.260985852423401e17
0.08768768768768768	7.258095507079388e17
0.08728728728728728	7.255205964812541e17
0.0868868868868869	7.252317223543107e17
0.08648648648648649	7.249429281195194e17
0.08608608608608609	7.246542135696776e17
0.08568568568568569	7.243655784979679e17
0.08528528528528528	7.24077022697958e17
0.08488488488488488	7.237885459636001e17
0.08448448448448448	7.235001480892302e17
0.08408408408408409	7.232118288695677e17
0.08368368368368369	7.22923588099715e17
0.08328328328328329	7.226354255751565e17
0.08288288288288288	7.223473410917586e17
0.08248248248248248	7.22059334445769e17
0.08208208208208208	7.217714054338158e17
0.08168168168168168	7.214835538529078e17
0.08128128128128129	7.21195779500433e17
0.08088088088088088	7.209080821741588e17
0.08048048048048048	7.206204616722313e17
0.08008008008008008	7.203329177931744e17
0.07967967967967968	7.200454503358899e17
0.07927927927927927	7.197580590996564e17
0.07887887887887887	7.194707438841293e17
0.07847847847847848	7.191835044893396e17
0.07807807807807808	7.188963407156943e17
0.07767767767767768	7.186092523639753e17
0.07727727727727728	7.183222392353386e17
0.07687687687687687	7.180353011313146e17
0.07647647647647647	7.177484378538068e17
0.07607607607607608	7.174616492050921e17
0.07567567567567568	7.171749349878194e17
0.07527527527527528	7.168882950050098e17
0.07487487487487487	7.166017290600556e17
0.07447447447447447	7.163152369567201e17
0.07407407407407407	7.160288184991373e17
0.07367367367367367	7.157424734918106e17
0.07327327327327328	7.154562017396132e17
0.07287287287287288	7.15170003047787e17
0.07247247247247247	7.148838772219424e17
0.07207207207207207	7.145978240680576e17
0.07167167167167167	7.143118433924783e17
0.07127127127127127	7.140259350019172e17
0.07087087087087086	7.137400987034532e17
0.07047047047047048	7.134543343045313e17
0.07007007007007007	7.131686416129618e17
0.06966966966966967	7.1288302043692e17
0.06926926926926927	7.125974705849458e17
0.06886886886886887	7.123119918659425e17
0.06846846846846846	7.120265840891776e17
0.06806806806806807	7.117412470642811e17
0.06766766766766767	7.114559806012456e17
0.06726726726726727	7.111707845104256e17
0.06686686686686687	7.108856586025373e17
0.06646646646646646	7.10600602688658e17
0.06606606606606606	7.103156165802254e17
0.06566566566566566	7.100307000890372e17
0.06526526526526527	7.097458530272507e17
0.06486486486486487	7.094610752073824e17
0.06446446446446447	7.091763664423076e17
0.06406406406406406	7.088917265452594e17
0.06366366366366366	7.086071553298287e17
0.06326326326326326	7.083226526099638e17
0.06286286286286286	7.080382181999694e17
0.06246246246246246	7.077538519145068e17
0.062062062062062065	7.074695535685926e17
0.06166166166166166	7.071853229775994e17
0.06126126126126126	7.06901159957254e17
0.06086086086086086	7.066170643236379e17
0.06046046046046046	7.063330358931863e17
0.06006006006006006	7.06049074482688e17
0.05965965965965966	7.057651799092847e17
0.05925925925925926	7.054813519904708e17
0.05885885885885886	7.051975905440923e17
0.05845845845845846	7.04913895388347e17
0.05805805805805806	7.046302663417839e17
0.05765765765765766	7.043467032233027e17
0.057257257257257256	7.040632058521528e17
0.056856856856856854	7.037797740479341e17
0.05645645645645646	7.034964076305951e17
0.056056056056056056	7.032131064204334e17
0.05565565565565565	7.02929870238095e17
0.05525525525525526	7.026466989045736e17
0.054854854854854855	7.023635922412104e17
0.05445445445445445	7.020805500696937e17
0.05405405405405406	7.017975722120584e17
0.053653653653653655	7.01514658490685e17
0.05325325325325325	7.012318087283004e17
0.05285285285285285	7.009490227479761e17
0.052452452452452454	7.006663003731283e17
0.05205205205205205	7.00383641427518e17
0.05165165165165165	7.001010457352494e17
0.051251251251251254	6.998185131207706e17
0.05085085085085085	6.995360434088722e17
0.05045045045045045	6.992536364246877e17
0.05005005005005005	6.989712919936925e17
0.04964964964964965	6.986890099417036e17
0.04924924924924925	6.98406790094879e17
0.048848848848848846	6.981246322797176e17
0.04844844844844845	6.978425363230587e17
0.04804804804804805	6.975605020520812e17
0.047647647647647645	6.972785292943035e17
0.04724724724724725	6.96996617877583e17
0.04684684684684685	6.967147676301156e17
0.046446446446446445	6.964329783804352e17
0.04604604604604605	6.961512499574136e17
0.04564564564564565	6.958695821902596e17
0.045245245245245244	6.955879749085188e17
0.04484484484484484	6.953064279420732e17
0.044444444444444446	6.950249411211409e17
0.044044044044044044	6.947435142762752e17
0.04364364364364364	6.944621472383647e17
0.043243243243243246	6.941808398386323e17
0.04284284284284284	6.938995919086355e17
0.04244244244244244	6.936184032802653e17
0.042042042042042045	6.933372737857463e17
0.04164164164164164	6.930562032576357e17
0.04124124124124124	6.927751915288234e17
0.04084084084084084	6.924942384325315e17
0.04044044044044044	6.922133438023132e17
0.04004004004004004	6.919325074720536e17
0.03963963963963964	6.916517292759683e17
0.03923923923923924	6.91371009048603e17
0.03883883883883884	6.910903466248339e17
0.03843843843843844	6.908097418398664e17
0.03803803803803804	6.90529194529235e17
0.03763763763763764	6.902487045288031e17
0.037237237237237236	6.899682716747621e17
0.036836836836836834	6.896878958036316e17
0.03643643643643644	6.894075767522584e17
0.036036036036036036	6.891273143578164e17
0.03563563563563563	6.888471084578062e17
0.03523523523523524	6.885669588900545e17
0.034834834834834835	6.882868654927139e17
0.03443443443443443	6.88006828104262e17
0.03403403403403404	6.87726846563502e17
0.033633633633633635	6.874469207095611e17
0.03323323323323323	6.87167050381891e17
0.03283283283283283	6.868872354202668e17
0.032432432432432434	6.866074756647872e17
0.03203203203203203	6.863277709558738e17
0.03163163163163163	6.860481211342706e17
0.03123123123123123	6.857685260410437e17
0.03083083083083083	6.85488985517581e17
0.03043043043043043	6.852094994055917e17
0.03003003003003003	6.849300675471057e17
0.02962962962962963	6.846506897844735e17
0.02922922922922923	6.843713659603657e17
0.02882882882882883	6.840920959177725e17
0.028428428428428427	6.838128795000036e17
0.028028028028028028	6.835337165506872e17
0.02762762762762763	6.832546069137704e17
0.027227227227227226	6.82975550433518e17
0.026826826826826827	6.826965469545125e17
0.026426426426426425	6.82417596321654e17
0.026026026026026026	6.821386983801591e17
0.025625625625625627	6.818598529755612e17
0.025225225225225224	6.815810599537096e17
0.024824824824824825	6.813023191607692e17
0.024424424424424423	6.810236304432204e17
0.024024024024024024	6.807449936478583e17
0.023623623623623625	6.804664086217928e17
0.023223223223223222	6.801878752124476e17
0.022822822822822823	6.799093932675602e17
0.02242242242242242	6.796309626351816e17
0.022022022022022022	6.793525831636754e17
0.021621621621621623	6.790742547017181e17
0.02122122122122122	6.787959770982981e17
0.02082082082082082	6.785177502027158e17
0.02042042042042042	6.782395738645825e17
0.02002002002002002	6.779614479338212e17
0.01961961961961962	6.776833722606648e17
0.01921921921921922	6.77405346695657e17
0.01881881881881882	6.771273710896507e17
0.018418418418418417	6.768494452938088e17
0.018018018018018018	6.76571569159603e17
0.01761761761761762	6.762937425388137e17
0.017217217217217216	6.760159652835296e17
0.016816816816816817	6.757382372461473e17
0.016416416416416415	6.754605582793709e17
0.016016016016016016	6.751829282362116e17
0.015615615615615615	6.749053469699873e17
0.015215215215215214	6.746278143343226e17
0.014814814814814815	6.743503301831476e17
0.014414414414414415	6.740728943706986e17
0.014014014014014014	6.737955067515165e17
0.013613613613613613	6.735181671804475e17
0.013213213213213212	6.73240875512642e17
0.012812812812812813	6.729636316035548e17
0.012412412412412413	6.726864353089441e17
0.012012012012012012	6.724092864848717e17
0.011611611611611611	6.721321849877021e17
0.01121121121121121	6.718551306741028e17
0.010810810810810811	6.715781234010431e17
0.01041041041041041	6.713011630257943e17
0.01001001001001001	6.710242494059292e17
0.00960960960960961	6.707473823993216e17
0.009209209209209208	6.704705618641462e17
0.00880880880880881	6.701937876588778e17
0.008408408408408409	6.699170596422915e17
0.008008008008008008	6.696403776734616e17
0.007607607607607607	6.69363741611762e17
0.007207207207207207	6.690871513168653e17
0.006806806806806807	6.688106066487425e17
0.006406406406406407	6.68534107467663e17
0.006006006006006006	6.682576536341937e17
0.005605605605605605	6.679812450091988e17
0.005205205205205205	6.6770488145384e17
0.004804804804804805	6.674285628295752e17
0.004404404404404405	6.671522889981587e17
0.004004004004004004	6.668760598216408e17
0.0036036036036036037	6.665998751623674e17
0.0032032032032032033	6.663237348829792e17
0.0028028028028028026	6.660476388464123e17
0.0024024024024024023	6.657715869158968e17
0.002002002002002002	6.654955789549572e17
0.0016016016016016017	6.652196148274115e17
0.0012012012012012011	6.649436943973711e17
0.0008008008008008008	6.646678175292407e17
0.0004004004004004004	6.643919840877172e17
0.0	6.641161939377901e17
