z	E
0.11371371371371371	1.080109730974107e19
0.11331331331331332	1.0783358386952876e19
0.11291291291291292	1.0765656549478156e19
0.11251251251251251	1.0747991723714159e19
0.11211211211211211	1.0730363836157413e19
0.11171171171171171	1.071277281340381e19
0.1113113113113113	1.0695218582148663e19
0.11091091091091092	1.0677701069186791e19
0.11051051051051052	1.0660220201412581e19
0.11011011011011011	1.0642775905820062e19
0.10970970970970971	1.062536810950297e19
0.10930930930930931	1.0607996739654816e19
0.1089089089089089	1.0590661723568957e19
0.1085085085085085	1.0573362988638657e19
0.10810810810810811	1.0556100462357152e19
0.10770770770770771	1.0538874072317716e19
0.10730730730730731	1.0521683746213728e19
0.1069069069069069	1.0504529411838724e19
0.1065065065065065	1.0487410997086468e19
0.1061061061061061	1.0470328429951007e19
0.1057057057057057	1.0453281638526732e19
0.10530530530530531	1.0436270551008442e19
0.10490490490490491	1.041929509569139e19
0.1045045045045045	1.0402355200971354e19
0.1041041041041041	1.0385450795344679e19
0.1037037037037037	1.0368581807408345e19
0.1033033033033033	1.0351748165860012e19
0.10290290290290291	1.0334949799498076e19
0.10250250250250251	1.0318186637221728e19
0.1021021021021021	1.0301458608030994e19
0.1017017017017017	1.0284765641026796e19
0.1013013013013013	1.0268107665410994e19
0.1009009009009009	1.0251484610486442e19
0.1005005005005005	1.023489640565703e19
0.1001001001001001	1.021834298042774e19
0.0996996996996997	1.0201824264404679e19
0.0992992992992993	1.0185340187295136e19
0.0988988988988989	1.0168890678907623e19
0.0984984984984985	1.0152475669151918e19
0.0980980980980981	1.0136095088039109e19
0.09769769769769769	1.0119748865681633e19
0.0972972972972973	1.0103436932293323e19
0.0968968968968969	1.0087159218189441e19
0.0964964964964965	1.0070915653786726e19
0.0960960960960961	1.0054706169603424e19
0.09569569569569569	1.0038530696259332e19
0.09529529529529529	1.002238916447583e19
0.0948948948948949	1.0006281505075923e19
0.0944944944944945	9.990207648984269e18
0.0940940940940941	9.97416752722722e18
0.0936936936936937	9.958161070932849e18
0.09329329329329329	9.942188211330988e18
0.09289289289289289	9.926248879753257e18
0.09249249249249249	9.91034300758624e18
0.0920920920920921	9.894470526402865e18
0.0916916916916917	9.878631367849679e18
0.0912912912912913	9.862825463665756e18
0.09089089089089089	9.847052745692105e18
0.09049049049049049	9.831313145871692e18
0.09009009009009009	9.81560659624947e18
0.08968968968968968	9.799933028972409e18
0.0892892892892893	9.784292376289505e18
0.08888888888888889	9.768684570551822e18
0.08848848848848849	9.753109544212496e18
0.08808808808808809	9.73756722982677e18
0.08768768768768768	9.722057560052013e18
0.08728728728728728	9.706580467647728e18
0.0868868868868869	9.691135885475588e18
0.08648648648648649	9.675723746499443e18
0.08608608608608609	9.66034398378534e18
0.08568568568568569	9.644996530501542e18
0.08528528528528528	9.629681319918539e18
0.08488488488488488	9.614398285409065e18
0.08448448448448448	9.599147360448117e18
0.08408408408408409	9.58392847861296e18
0.08368368368368369	9.56874157358314e18
0.08328328328328329	9.553586579140508e18
0.08288288288288288	9.538463429169213e18
0.08248248248248248	9.523372057655724e18
0.08208208208208208	9.508312398688834e18
0.08168168168168168	9.493284386459668e18
0.08128128128128129	9.478287955261696e18
0.08088088088088088	9.463323039536103e18
0.08048048048048048	9.448389573744605e18
0.08008008008008008	9.433487492478642e18
0.07967967967967968	9.418616730441107e18
0.07927927927927927	9.403777222437257e18
0.07887887887887887	9.388968903374719e18
0.07847847847847848	9.37419170826349e18
0.07807807807807808	9.35944557221594e18
0.07767767767767768	9.344730430446811e18
0.07727727727727728	9.330046218273219e18
0.07687687687687687	9.315392871114646e18
0.07647647647647647	9.300770324492943e18
0.07607607607607608	9.286178514032333e18
0.07567567567567568	9.271617375459394e18
0.07527527527527528	9.257086844558488e18
0.07487487487487487	9.24258685729672e18
0.07447447447447447	9.228117349716654e18
0.07407407407407407	9.213678257954263e18
0.07367367367367367	9.19926951824785e18
0.07327327327327328	9.184891066938041e18
0.07287287287287288	9.170542840467779e18
0.07247247247247247	9.156224775382306e18
0.07207207207207207	9.14193680832916e18
0.07167167167167167	9.12767887605816e18
0.07127127127127127	9.113450915421396e18
0.07087087087087086	9.099252863373212e18
0.07047047047047048	9.085084656970196e18
0.07007007007007007	9.070946233371164e18
0.06966966966966967	9.056837529837143e18
0.06926926926926927	9.042758483731361e18
0.06886886886886887	9.028709032519221e18
0.06846846846846846	9.014689113768293e18
0.06806806806806807	9.00069866514829e18
0.06766766766766767	8.986737624431049e18
0.06726726726726727	8.972805929490512e18
0.06686686686686687	8.958903518302708e18
0.06646646646646646	8.945030328945729e18
0.06606606606606606	8.931186299599707e18
0.06566566566566566	8.917371368546797e18
0.06526526526526527	8.903585474171145e18
0.06486486486486487	8.889828554958873e18
0.06446446446446447	8.876100549498044e18
0.06406406406406406	8.862401396478648e18
0.06366366366366366	8.848731034692565e18
0.06326326326326326	8.835089403033543e18
0.06286286286286286	8.82147644049717e18
0.06246246246246246	8.807892086180848e18
0.062062062062062065	8.794336279283756e18
0.06166166166166166	8.780808959106828e18
0.06126126126126126	8.767310065052719e18
0.06086086086086086	8.753839536625773e18
0.06046046046046046	8.740397313431991e18
0.06006006006006006	8.726983335179003e18
0.05965965965965966	8.713597541676026e18
0.05925925925925926	8.700239872833837e18
0.05885885885885886	8.686910268664735e18
0.05845845845845846	8.673608669282505e18
0.05805805805805806	8.660335014902385e18
0.05765765765765766	8.647089245841025e18
0.057257257257257256	8.633871302516453e18
0.056856856856856854	8.620681125447892e18
0.05645645645645646	8.607518655256147e18
0.056056056056056056	8.594383832663284e18
0.05565565565565565	8.581276598492302e18
0.05525525525525526	8.568196893667523e18
0.054854854854854855	8.555144659214402e18
0.05445445445445445	8.54211983625949e18
0.05405405405405406	8.529122366030388e18
0.053653653653653655	8.516152189855706e18
0.05325325325325325	8.503209249165015e18
0.05285285285285285	8.490293485488804e18
0.052452452452452454	8.477404840458436e18
0.05205205205205205	8.464543255806097e18
0.05165165165165165	8.451708673364758e18
0.051251251251251254	8.438901035068113e18
0.05085085085085085	8.426120282950546e18
0.05045045045045045	8.413366359147074e18
0.05005005005005005	8.400639205893296e18
0.04964964964964965	8.387938765525348e18
0.04924924924924925	8.37526498047985e18
0.048848848848848846	8.362617793293855e18
0.04844844844844845	8.349997146604793e18
0.04804804804804805	8.337402983150425e18
0.047647647647647645	8.324835245768786e18
0.04724724724724725	8.31229387739813e18
0.04684684684684685	8.299778821076876e18
0.046446446446446445	8.287290019943558e18
0.04604604604604605	8.274827417236762e18
0.04564564564564565	8.262390956295072e18
0.045245245245245244	8.249980580557014e18
0.04484484484484484	8.237596233561e18
0.044444444444444446	8.225237858945265e18
0.044044044044044044	8.212905400447813e18
0.04364364364364364	8.200598801906353e18
0.043243243243243246	8.188318007258245e18
0.04284284284284284	8.176062960540433e18
0.04244244244244244	8.16383360588939e18
0.042042042042042045	8.151629887541048e18
0.04164164164164164	8.139451749830746e18
0.04124124124124124	8.127299137193158e18
0.04084084084084084	8.115171994162234e18
0.04044044044044044	8.103070265371137e18
0.04004004004004004	8.090993895552174e18
0.03963963963963964	8.078942829536735e18
0.03923923923923924	8.066917012255225e18
0.03883883883883884	8.054916388736996e18
0.03843843843843844	8.042940904110286e18
0.03803803803803804	8.030990503602144e18
0.03763763763763764	8.019065132538369e18
0.037237237237237236	8.007164736343434e18
0.036836836836836834	7.995289260540425e18
0.03643643643643644	7.983438650750965e18
0.036036036036036036	7.971612852695145e18
0.03563563563563563	7.959811812191457e18
0.03523523523523524	7.948035475156719e18
0.034834834834834835	7.936283787606001e18
0.03443443443443443	7.924556695652559e18
0.03403403403403404	7.912854145507758e18
0.033633633633633635	7.901176083480998e18
0.03323323323323323	7.889522455979643e18
0.03283283283283283	7.877893209508943e18
0.032432432432432434	7.866288290671962e18
0.03203203203203203	7.854707646169502e18
0.03163163163163163	7.843151222800023e18
0.03123123123123123	7.831618967459572e18
0.03083083083083083	7.820110827149031e18
0.03043043043043043	7.808626748988587e18
0.03003003003003003	7.797166680129863e18
0.02962962962962963	7.785730567858467e18
0.02922922922922923	7.774318359557204e18
0.02882882882882883	7.762930002705993e18
0.028428428428428427	7.751565444881785e18
0.028028028028028028	7.740224633758488e18
0.02762762762762763	7.72890751710688e18
0.027227227227227226	7.717614042794536e18
0.026826826826826827	7.706344158785734e18
0.026426426426426425	7.695097813141382e18
0.026026026026026026	7.683874954018933e18
0.025625625625625627	7.672675529672297e18
0.025225225225225224	7.661499488451765e18
0.024824824824824825	7.650346778803918e18
0.024424424424424423	7.639217349271544e18
0.024024024024024024	7.628111148493555e18
0.023623623623623625	7.617028125204899e18
0.023223223223223222	7.605968228236472e18
0.022822822822822823	7.594931406515038e18
0.02242242242242242	7.583917609063133e18
0.022022022022022022	7.572926784998985e18
0.021621621621621623	7.561958883536421e18
0.02122122122122122	7.551013853984782e18
0.02082082082082082	7.540091645748833e18
0.02042042042042042	7.529192208328672e18
0.02002002002002002	7.518315491319642e18
0.01961961961961962	7.507461444412241e18
0.01921921921921922	7.49663001739203e18
0.01881881881881882	7.485821160139544e18
0.018418418418418417	7.475034822630198e18
0.018018018018018018	7.464270954934199e18
0.01761761761761762	7.45352950721645e18
0.017217217217217216	7.442810429736456e18
0.016816816816816817	7.432113672848238e18
0.016416416416416415	7.421439187000232e18
0.016016016016016016	7.410786922735199e18
0.015615615615615615	7.400156830690131e18
0.015215215215215214	7.389548861596154e18
0.014814814814814815	7.378962966278433e18
0.014414414414414415	7.368399095656079e18
0.014014014014014014	7.357857200742053e18
0.013613613613613613	7.347337232643065e18
0.013213213213213212	7.336839142559482e18
0.012812812812812813	7.326362881785231e18
0.012412412412412413	7.315908401707701e18
0.012012012012012012	7.305475653807642e18
0.011611611611611611	7.295064589659069e18
0.01121121121121121	7.284675160929167e18
0.010810810810810811	7.274307319378187e18
0.01041041041041041	7.263961016859349e18
0.01001001001001001	7.253636205318741e18
0.00960960960960961	7.243332836795222e18
0.009209209209209208	7.233050863420319e18
0.00880880880880881	7.222790237418126e18
0.008408408408408409	7.212550911105206e18
0.008008008008008008	7.202332836890486e18
0.007607607607607607	7.192135967275158e18
0.007207207207207207	7.181960254852574e18
0.006806806806806807	7.171805652308148e18
0.006406406406406407	7.161672112419249e18
0.006006006006006006	7.1515595880551e18
0.005605605605605605	7.141468032176675e18
0.005205205205205205	7.131397397836592e18
0.004804804804804805	7.121347638179015e18
0.004404404404404405	7.111318706439542e18
0.004004004004004004	7.101310555945106e18
0.0036036036036036037	7.09132314011387e18
0.0032032032032032033	7.081356412455117e18
0.0028028028028028026	7.071410326569149e18
0.0024024024024024023	7.06148483614718e18
0.002002002002002002	7.051579894971225e18
0.0016016016016016017	7.041695456914002e18
0.0012012012012012011	7.031831475938818e18
0.0008008008008008008	7.021987906099466e18
0.0004004004004004004	7.012164701540114e18
0.0	7.002361816495201e18
