z	E
0.11371371371371371	1.1245409508965011e19
0.11331331331331332	1.122680103706583e19
0.11291291291291292	1.1208231314150158e19
0.11251251251251251	1.1189700264443787e19
0.11211211211211211	1.1171207812270107e19
0.11171171171171171	1.1152753882050185e19
0.1113113113113113	1.1134338398302865e19
0.11091091091091092	1.1115961285644855e19
0.11051051051051052	1.1097622468790817e19
0.11011011011011011	1.107932187255345e19
0.10970970970970971	1.106105942184358e19
0.10930930930930931	1.1042835041670253e19
0.1089089089089089	1.1024648657140806e19
0.1085085085085085	1.1006500193460963e19
0.10810810810810811	1.0988389575934915e19
0.10770770770770771	1.0970316729965398e19
0.10730730730730731	1.0952281581053784e19
0.1069069069069069	1.0934284054800153e19
0.1065065065065065	1.0916324076903377e19
0.1061061061061061	1.0898401573161198e19
0.1057057057057057	1.0880516469470306e19
0.10530530530530531	1.086266869182642e19
0.10490490490490491	1.0844858166324353e19
0.1045045045045045	1.0827084819158102e19
0.1041041041041041	1.080934857662091e19
0.1037037037037037	1.079164936510535e19
0.1033033033033033	1.0773987111103392e19
0.10290290290290291	1.0756361741206473e19
0.10250250250250251	1.0738773182105571e19
0.1021021021021021	1.0721221360591276e19
0.1017017017017017	1.0703706203553858e19
0.1013013013013013	1.0686227637983332e19
0.1009009009009009	1.0668785590969534e19
0.1005005005005005	1.0651379989702177e19
0.1001001001001001	1.0634010761470919e19
0.0996996996996997	1.0616677833665436e19
0.0992992992992993	1.0599381133775477e19
0.0988988988988989	1.058212058939093e19
0.0984984984984985	1.0564896128201886e19
0.0980980980980981	1.0547707677998692e19
0.09769769769769769	1.0530555166672024e19
0.0972972972972973	1.0513438522212934e19
0.0968968968968969	1.0496357672712917e19
0.0964964964964965	1.0479312546363965e19
0.0960960960960961	1.0462303071458623e19
0.09569569569569569	1.044532917639005e19
0.09529529529529529	1.0428390789652064e19
0.0948948948948949	1.041148783983921e19
0.0944944944944945	1.0394620255646798e19
0.0940940940940941	1.0377787965870967e19
0.0936936936936937	1.036099089940873e19
0.09329329329329329	1.034422898525803e19
0.09289289289289289	1.032750215251778e19
0.09249249249249249	1.0310810330387923e19
0.0920920920920921	1.0294153448169476e19
0.0916916916916917	1.0277531435264573e19
0.0912912912912913	1.0260944221176517e19
0.09089089089089089	1.024439173550982e19
0.09049049049049049	1.0227873907970253e19
0.09009009009009009	1.0211390668364884e19
0.08968968968968968	1.0194941946602123e19
0.0892892892892893	1.0178527672691767e19
0.08888888888888889	1.0162147776745038e19
0.08848848848848849	1.014580218897462e19
0.08808808808808809	1.0129490839694705e19
0.08768768768768768	1.0113213659321025e19
0.08728728728728728	1.0096970578370894e19
0.0868868868868869	1.0080761527463242e19
0.08648648648648649	1.0064586437318654e19
0.08608608608608609	1.00484452387594e19
0.08568568568568569	1.0032337862709473e19
0.08528528528528528	1.0016264240194621e19
0.08488488488488488	1.000022430234238e19
0.08448448448448448	9.984217980335075e18
0.08408408408408409	9.968245205541687e18
0.08368368368368369	9.952305909404717e18
0.08328328328328329	9.936400023459156e18
0.08288288288288288	9.920527479341933e18
0.08248248248248248	9.904688208791937e18
0.08208208208208208	9.88888214365005e18
0.08168168168168168	9.873109215859167e18
0.08128128128128129	9.857369357464228e18
0.08088088088088088	9.841662500612231e18
0.08048048048048048	9.825988577552267e18
0.08008008008008008	9.810347520635531e18
0.07967967967967968	9.79473926231535e18
0.07927927927927927	9.779163735147205e18
0.07887887887887887	9.763620871788745e18
0.07847847847847848	9.74811060499981e18
0.07807807807807808	9.732632867642446e18
0.07767767767767768	9.717187592680927e18
0.07727727727727728	9.701774713181768e18
0.07687687687687687	9.686394162313736e18
0.07647647647647647	9.671045873347877e18
0.07607607607607608	9.655729779657515e18
0.07567567567567568	9.640445814718276e18
0.07527527527527528	9.625193912108098e18
0.07487487487487487	9.609974005507236e18
0.07447447447447447	9.594786028698284e18
0.07407407407407407	9.579629915566174e18
0.07367367367367367	9.564505600098193e18
0.07327327327327328	9.549413016383984e18
0.07287287287287288	9.534352098661097e18
0.07247247247247247	9.519322781187328e18
0.07207207207207207	9.504324998350316e18
0.07167167167167167	9.48935868464921e18
0.07127127127127127	9.474423774685544e18
0.07087087087087086	9.459520203163249e18
0.07047047047047048	9.444647904888644e18
0.07007007007007007	9.429806814770446e18
0.06966966966966967	9.414996867819772e18
0.06926926926926927	9.40021799915013e18
0.06886886886886887	9.385470143977425e18
0.06846846846846846	9.37075323761996e18
0.06806806806806807	9.356067215498428e18
0.06766766766766767	9.341412013135915e18
0.06726726726726727	9.326787566113147e18
0.06686686686686687	9.312193810193924e18
0.06646646646646646	9.297630681217436e18
0.06606606606606606	9.283098115116274e18
0.06566566566566566	9.268596047925393e18
0.06526526526526527	9.254124415782107e18
0.06486486486486487	9.23968315492607e18
0.06446446446446447	9.225272201699277e18
0.06406406406406406	9.210891492546047e18
0.06366366366366366	9.196540964013017e18
0.06326326326326326	9.182220552749128e18
0.06286286286286286	9.167930195505612e18
0.06246246246246246	9.153669829135982e18
0.062062062062062065	9.139439390596014e18
0.06166166166166166	9.125238816943736e18
0.06126126126126126	9.111068045339409e18
0.06086086086086086	9.096927013045516e18
0.06046046046046046	9.08281565742674e18
0.06006006006006006	9.068733915949949e18
0.05965965965965966	9.054681726184177e18
0.05925925925925926	9.040659025800605e18
0.05885885885885886	9.026665752572541e18
0.05845845845845846	9.0127018443754e18
0.05805805805805806	8.998767239186684e18
0.05765765765765766	8.984861875085954e18
0.057257257257257256	8.970985690254814e18
0.056856856856856854	8.957138622976885e18
0.05645645645645646	8.943320611637778e18
0.056056056056056056	8.929531594725076e18
0.05565565565565565	8.915771510828299e18
0.05525525525525526	8.902040298638886e18
0.054854854854854855	8.888337896950161e18
0.05445445445445445	8.874664244657313e18
0.05405405405405406	8.861019280757357e18
0.053653653653653655	8.847402944349114e18
0.05325325325325325	8.833815174633178e18
0.05285285285285285	8.820255910911882e18
0.052452452452452454	8.806725092589272e18
0.05205205205205205	8.79322265917107e18
0.05165165165165165	8.779748550264644e18
0.051251251251251254	8.766302705578973e18
0.05085085085085085	8.752885064924617e18
0.05045045045045045	8.739495568073823e18
0.05005005005005005	8.726134155320173e18
0.04964964964964965	8.71280076663862e18
0.04924924924924925	8.699495342245677e18
0.048848848848848846	8.686217822459108e18
0.04844844844844845	8.672968147698322e18
0.04804804804804805	8.659746258484045e18
0.047647647647647645	8.646552095437996e18
0.04724724724724725	8.633385599283277e18
0.04684684684684685	8.620246710844187e18
0.046446446446446445	8.60713537104618e18
0.04604604604604605	8.594051520915825e18
0.04564564564564565	8.580995101580759e18
0.045245245245245244	8.567966054269647e18
0.04484484484484484	8.554964320312136e18
0.044444444444444446	8.54198984113881e18
0.044044044044044044	8.529042558281145e18
0.04364364364364364	8.516122413371463e18
0.043243243243243246	8.50322934814288e18
0.04284284284284284	8.490363304429267e18
0.04244244244244244	8.477524224165195e18
0.042042042042042045	8.464712049385889e18
0.04164164164164164	8.451926722227177e18
0.04124124124124124	8.439168184925443e18
0.04084084084084084	8.426436379817569e18
0.04044044044044044	8.413731249340893e18
0.04004004004004004	8.401052736033149e18
0.03963963963963964	8.388400782532419e18
0.03923923923923924	8.375775331577077e18
0.03883883883883884	8.363176326005736e18
0.03843843843843844	8.350603708757197e18
0.03803803803803804	8.338057422870385e18
0.03763763763763764	8.325537411484301e18
0.037237237237237236	8.313043617837964e18
0.036836836836836834	8.300575985270353e18
0.03643643643643644	8.288134457220347e18
0.036036036036036036	8.275718977226671e18
0.03563563563563563	8.263329488927837e18
0.03523523523523524	8.25096593606208e18
0.034834834834834835	8.238628262467302e18
0.03443443443443443	8.226316412081012e18
0.03403403403403404	8.214030328940259e18
0.033633633633633635	8.20176995718158e18
0.03323323323323323	8.189535241040928e18
0.03283283283283283	8.177326124853613e18
0.032432432432432434	8.16514255305424e18
0.03203203203203203	8.152984470176644e18
0.03163163163163163	8.140851820853823e18
0.03123123123123123	8.128744549817875e18
0.03083083083083083	8.116662601899934e18
0.03043043043043043	8.104605922030096e18
0.03003003003003003	8.092574455237364e18
0.02962962962962963	8.080568146649567e18
0.02922922922922923	8.068586941493305e18
0.02882882882882883	8.056630785093872e18
0.028428428428428427	8.044699622875187e18
0.028028028028028028	8.032793400359729e18
0.02762762762762763	8.020912063168464e18
0.027227227227227226	8.009055557020773e18
0.026826826826826827	7.997223827734384e18
0.026426426426426425	7.985416821225296e18
0.026026026026026026	7.97363448350771e18
0.025625625625625627	7.961876760693956e18
0.025225225225225224	7.950143598994416e18
0.024824824824824825	7.938434944717454e18
0.024424424424424423	7.926750744269342e18
0.024024024024024024	7.915090944154179e18
0.023623623623623625	7.903455490973821e18
0.023223223223223222	7.891844331427805e18
0.022822822822822823	7.880257412320624e18
0.02242242242242242	7.868694680576253e18
0.022022022022022022	7.857156083149956e18
0.021621621621621623	7.845641567131216e18
0.02122122122122122	7.834151079706807e18
0.02082082082082082	7.822684568160718e18
0.02042042042042042	7.811241979874068e18
0.02002002002002002	7.799823262325032e18
0.01961961961961962	7.788428363088754e18
0.01921921921921922	7.77705722983727e18
0.01881881881881882	7.765709810339429e18
0.018418418418418417	7.754386052460806e18
0.018018018018018018	7.74308590416362e18
0.01761761761761762	7.731809313506654e18
0.017217217217217216	7.720556228645171e18
0.016816816816816817	7.709326597830827e18
0.016416416416416415	7.69812036941159e18
0.016016016016016016	7.686937491831655e18
0.015615615615615615	7.675777913631357e18
0.015215215215215214	7.664641583447086e18
0.014814814814814815	7.653528450011201e18
0.014414414414414415	7.642438462151942e18
0.014014014014014014	7.631371568793348e18
0.013613613613613613	7.620327718955163e18
0.013213213213213212	7.609306861752749e18
0.012812812812812813	7.598308946397004e18
0.012412412412412413	7.587333922194264e18
0.012012012012012012	7.576381738546221e18
0.011611611611611611	7.565452344949831e18
0.01121121121121121	7.55454569099722e18
0.010810810810810811	7.543661726375601e18
0.01041041041041041	7.532800400867176e18
0.01001001001001001	7.52196166434905e18
0.00960960960960961	7.511145466793134e18
0.009209209209209208	7.500351758266057e18
0.00880880880880881	7.489580488929071e18
0.008408408408408409	7.47883160903796e18
0.008008008008008008	7.468105068942944e18
0.007607607607607607	7.457400819088588e18
0.007207207207207207	7.446718810013704e18
0.006806806806806807	7.43605899235126e18
0.006406406406406407	7.425421316828283e18
0.006006006006006006	7.414805734265764e18
0.005605605605605605	7.404212195578563e18
0.005205205205205205	7.39364065177531e18
0.004804804804804805	7.383091053958313e18
0.004404404404404405	7.372563353323457e18
0.004004004004004004	7.362057501160107e18
0.0036036036036036037	7.351573448851014e18
0.0032032032032032033	7.341111147872211e18
0.0028028028028028026	7.33067054979292e18
0.0024024024024024023	7.320251606275449e18
0.002002002002002002	7.309854269075098e18
0.0016016016016016017	7.299478490040052e18
0.0012012012012012011	7.289124221111287e18
0.0008008008008008008	7.278791414322468e18
0.0004004004004004004	7.268480021799849e18
0.0	7.25818999576217e18
